 (-0.700409390816467,1.38406095091776)
 (1.521968509141476E-005,-2.508329728564748E-005)
 (2.138001734057392E-003,0.181728886818311)
 (-5.068070776647571E-003,-0.431293676749430)
 (3.037451288667680E-002,2.58662685280930)
 (4.349833256080614E-002,0.136420767959852)
 (-6.596902577007467E-002,-0.206972262994447)
 (-8.027627442756032E-002,-0.252010619213845)
 (-7.587459016823429E-002,4.225089364331101E-002)
 (0.126966039616394,-7.069240120728200E-002)
 (4.194207655390036E-006,1.285339178939454E-006)
 (-0.248033542070061,-7.325781638721388E-002)
 (0.445258724292680,0.131483333204896)
 (-1.644398795370742E-005,-1.121639406776053E-005)
 (4.97106843814951,-5.466136801402155E-017)
 (9.20902547502342,-1.730119610258356E-017)
 (26.3662641578205,-1.067265508822183E-016)
 (8.501926555518864E-002,-2.757672195102485E-002)
 (-0.158708262221787,5.149942914240410E-002)
 (5.516835679365225E-007,-7.375377549115862E-007)
 (-5.939920230644295E-002,0.842954834465051)
 (3.837994992078089E-002,-0.544664088759566)
 (-0.309245487859228,4.38853204224835)
 (5.464967480402733E-002,-0.145267903470216)
 (-2.568591285369267E-002,6.827225041703650E-002)
 (0.336187244105913,-0.893729829680316)
 (-2.662669537076163E-002,8.341133143895783E-002)
 (-7.163971588934866E-003,2.244118424958346E-002)
 (0.253598282113906,-0.794439829624857)
 (-3.091778234068709E-003,6.846264392520337E-003)
 (-1.660048821427292E-002,3.674195781588907E-002)
 (9.978817139607284E-002,-0.220837296743061)
 (-8.497619510395692E-002,-2.651464831606057E-002)
 (0.152557413303337,4.759267176575200E-002)
 (5.564617404179135E-006,7.896455714025478E-007)
 (-1.95091309255569,0.931887467576152)
 (-4.11305690523370,1.96465683873958)
 (-17.7773768393523,8.49163602899845)
 (-7.235137376196009E-002,-0.225110391286881)
 (-8.775575257662380E-003,-2.694079054275373E-002)
 (-0.329796058349366,-1.02508235268086)
 (-1.048561124980657E-002,1.243689902206424E-002)
 (1.752857949589917E-002,-2.078974032463262E-002)
 (-2.761979142108871E-005,3.319878344072233E-005)
 (0.604647673144493,4.27049756589304)
 (-0.301001099755699,-2.12593473568563)
 (1.11867621060987,7.90089506557113)
 (-0.255018620647483,-0.423242359851327)
 (0.225941513406890,0.374928416446006)
 (-0.307907155451429,-0.511207790683620)
 (0.229527717802612,-0.118585270408963)
 (-0.384073410903836,0.198404946279704)
 (-8.871024641550312E-006,7.171776505246576E-006)
 (-0.100907568864325,-5.077609752238650E-002)
 (0.181152472257207,9.112014633169133E-002)
 (-5.089214675909194E-006,1.302772930534829E-005)
 (-0.283287502724314,-6.032884262797329E-003)
 (0.508534635290377,1.074233149161834E-002)
 (3.424903900544277E-005,6.117472603398705E-005)
 (0.135783373938219,-1.943119518858284E-002)
 (-0.489674805251952,-8.478576933458026E-002)
 (4.248110726911208E-003,2.470827328002256E-003)
 (-0.180647035046971,-0.655965584856949)
 (6.125160933101636E-002,0.222388408618109)
 (1.647017109355074E-005,6.140547209829557E-005)
 (1.09346889877105,-1.10025675536841)
 (0.609096240944130,-0.612946034749180)
 (-4.871957380589479E-005,4.891845492784916E-005)
 (6.838943646548189E-002,-0.219484040432259)
 (-7.950454343380339E-002,0.255186612608251)
 (7.863662193213926E-002,-0.252523305080193)
 (3.490885464908948E-003,-0.666255141986410)
 (-3.015178019861753E-004,5.824725303585467E-002)
 (1.356760121573425E-002,-2.58677612080984)
 (0.234264782446311,-4.608176152037163E-002)
 (-7.943314305763616E-002,1.562794468306403E-002)
 (3.128056298864963E-007,2.641467146415452E-006)
 (-0.382954318481993,-0.262533402820997)
 (-0.213331679398259,-0.146233763091379)
 (-2.476836699421233E-005,-2.175850308535735E-005)
 (8.501926555518854E-002,2.757672195102492E-002)
 (-0.158708262221788,-5.149942914240409E-002)
 (5.516835680938007E-007,7.375377551564398E-007)
 (5.54331087672321,-4.930951047712152E-017)
 (9.00245038509599,-1.116735970107456E-017)
 (26.3662500923668,8.178756090100132E-018)
 (8.541593362743349E-002,-0.211361906589702)
 (-5.555940237106567E-002,0.137481338620335)
 (0.357751269389261,-0.885312573752325)
 (0.574041799093464,-0.719428091175553)
 (-0.295167680890552,0.369924623105294)
 (2.74391699792341,-3.43885517164257)
 (5.727573003703700E-003,-7.979569069765585E-003)
 (-6.015254183910580E-003,8.375021394885111E-003)
 (-0.141339292654166,0.196845749964282)
 (1.877950532359229E-002,-2.064499873399009E-002)
 (-5.363606064211508E-002,5.896264306038973E-002)
 (0.561153301563498,-0.616887104277555)
 (-0.130441965919824,-9.238231727850008E-002)
 (-7.265126961850178E-002,-5.144771210976089E-002)
 (-2.618139268239439E-005,-1.689005327039674E-005)
 (4.151203880109761E-002,-5.414909217181553E-003)
 (0.449806309554621,-5.954216489280875E-002)
 (1.06754415563862,-0.141069634608111)
 (8.706466777491630E-003,-2.92994400616239)
 (1.267398283793573E-002,-4.26155365327564)
 (5.856822186968901E-002,-19.7012460380075)
 (3.797386556962444E-002,-2.362132545418173E-002)
 (-1.285202721434664E-002,7.994600980434557E-003)
 (2.171961906551600E-005,-1.158421632087384E-005)
 (1.912080182170635E-002,-0.110028232808111)
 (1.522093977703609E-002,-8.665380299547613E-002)
 (0.102587278239500,-0.587896384660021)
 (-0.858663721070906,-3.68875802311708)
 (0.573494834811452,2.46371299310258)
 (-1.80914774440576,-7.77193879226734)
 (-0.700951136189415,0.115294599015032)
 (0.237623974729374,-3.909264491063240E-002)
 (3.277461920452617E-005,-4.805937087622259E-006)
 (-0.144175549522420,-0.142600941333086)
 (-8.032502790518732E-002,-7.942844442117428E-002)
 (4.451825208265200E-006,7.513690122889559E-006)
 (-0.480378259893459,-0.167213144484506)
 (-0.267616581261850,-9.310715465503536E-002)
 (-3.244586522047233E-005,3.147311941595858E-005)
 (-0.564899403779099,-0.263674065066860)
 (2.477602113092813E-002,7.247051309174178E-002)
 (-7.778341301211824E-003,-2.854533160920371E-003)
 (5.964264926264879E-002,-4.561264445121484E-002)
 (-0.196620857700672,0.150365330592395)
 (3.887049811665486E-006,-3.427850175320267E-006)
 (3.524553313068716E-002,1.482452621416027E-002)
 (-4.140442289442810E-002,-1.741577996449184E-002)
 (4.238876873374893E-007,1.978902851995546E-007)
 (0.142369325219604,-1.171400259837310E-002)
 (4.230691242515525E-004,-3.531176594046829E-005)
 (-2.16222864711450,0.177906114407457)
 (2.043002418533314E-003,-8.130713059308226E-004)
 (-3.757280473657991E-002,1.496064868983256E-002)
 (-0.226375770142990,9.011235271122957E-002)
 (7.573205529748421E-002,0.116000563419062)
 (-0.249653528626701,-0.382409922127667)
 (-1.273624129665391E-005,-1.384081081218876E-005)
 (-5.442887208286872E-002,0.247115731951610)
 (6.392978300322170E-002,-0.290250236970958)
 (3.836224128720328E-006,6.614593813456633E-006)
 (-5.939920230644291E-002,-0.842954834465051)
 (3.837994992078084E-002,0.544664088759566)
 (-0.309245487859228,-4.38853204224835)
 (8.541593362743347E-002,0.211361906589702)
 (-5.555940237106559E-002,-0.137481338620335)
 (0.357751269389261,0.885312573752325)
 (3.52731695171998,-1.487741920120194E-017)
 (6.34368689207597,6.301534459163545E-017)
 (17.9622146976685,1.558161923319889E-016)
 (1.232675832447336E-002,3.669682234122140E-003)
 (3.604350210728295E-002,1.072844082144776E-002)
 (-8.157091545324122E-008,8.658139150155908E-007)
 (2.88580789398785,0.702061225659384)
 (-1.51250508603841,-0.367963122242710)
 (4.15243006009619,1.01020650324108)
 (0.299774821068107,0.110765747792635)
 (-0.172537769231076,-6.375147641825751E-002)
 (0.277338592279512,0.102470959042816)
 (-6.479739207527332E-004,2.743031390871279E-003)
 (7.616196493493908E-004,-3.222168723783477E-003)
 (1.218385100216697E-007,3.937130801055941E-006)
 (-0.328690906758364,-0.579458270834799)
 (4.604238307776316E-002,8.115461888114449E-002)
 (0.467195095193121,0.823663841629273)
 (0.103040590152014,-4.133183888874493E-002)
 (-0.121264642396904,4.860740478290241E-002)
 (0.141065955033655,-5.649102069603094E-002)
 (5.663346711046374E-002,4.130818811125507E-002)
 (-0.186698924338524,-0.136182874858747)
 (-4.191641410600090E-007,2.884403879953511E-006)
 (3.426328855878857E-002,-7.339200915414727E-003)
 (0.259616129626797,-5.560868292689947E-002)
 (0.816314979420075,-0.174852916009283)
 (1.349223777991027E-002,-9.485398186725190E-003)
 (5.811169245025308E-002,-4.086743132274020E-002)
 (9.559515233192624E-002,-6.722367600561686E-002)
 (-9.468353010919091E-002,-0.155414471460717)
 (0.312127976906039,0.512345037170278)
 (-1.833444683000748E-006,-1.764119447018422E-006)
 (1.610467343481529E-002,-3.857857669384428E-002)
 (-1.893569562017208E-002,4.532826617048955E-002)
 (-2.192311360966120E-005,-1.934870200819682E-005)
 (1.116142047751921E-002,0.227622489468877)
 (-1.312950255859817E-002,-0.267311654223122)
 (-1.705959888704438E-004,-1.577077676537599E-005)
 (-0.150250131008585,0.584832210863177)
 (-0.129031136488208,0.397903034557402)
 (-0.733303483640429,3.07430747176137)
 (-0.145549134290660,0.200208096481192)
 (-4.415341236835547E-002,6.073430120328018E-002)
 (6.146905610713798E-006,-7.293161017370519E-006)
 (6.027676417035420E-002,6.584620276971399E-003)
 (-1.354636579196881E-002,-1.480478173997760E-003)
 (-3.378276684361554E-007,-2.192062414248601E-006)
 (-4.695585395003275E-003,1.828373321757632E-003)
 (-4.935901369350896E-002,1.922531868390087E-002)
 (0.227040267204819,-8.844838003325746E-002)
 (-6.153343573384359E-002,4.857316710541390E-002)
